District,Constituency,CandidateName,Gender,Age,PartyName
Myagdi,1,भिम प्रसाद गौचन,पु,72,राष्ट्रिय प्रजातन्त्र पार्टी 
Myagdi,1,ताजमा  बेगम,म,35,सद्भावना पार्टी 
Baglung,1,नानी मायाँ पुन,म,44,राष्ट्रिय जनमुक्ति पार्टी 
Baglung,1,गंगा  चापागाई पौडेल,म,35,नेपाल परिवार दल 
Baglung,1,शिव कला थापा,म,42,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी)
Baglung,1,कृष्ण बहादुर के.सी.,पु,40,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Baglung,1,हिरा बहादुर खत्री,पु,38,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Baglung,1,ईन्द्र राज पन्थ,पु,62,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Baglung,1,याम बहादुर घर्ती मगर,पु,36,"सङ्घीय समाजवादी पार्टी, नेपाल"
Baglung,1,बद्रि बहादुर के.सी.,पु,54,अखण्ड नेपाल पार्टी
Baglung,1,हरी बहादुर खड्का,पु,50,नेपाली काँग्रेस
Baglung,1,कृष्ण राज शर्मा,पु,50,स्वतन्त्र 
Baglung,1,तिर्थ सिंह थापा क्षेत्री,पु,61,राष्ट्रिय जनमोर्चा 
Baglung,1,टिका राम सापकोटा,पु,77,राष्ट्रिय प्रजातन्त्र पार्टी 
Baglung,2,लिल बहादुर थापा मगर,पु,46,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Baglung,2,दल बहादुर खड्का,पु,64,"सङ्घीय समाजवादी पार्टी, नेपाल"
Baglung,2,ओम बहादुर श्रीस मगर,पु,34,राष्ट्रिय जनमुक्ति पार्टी 
Baglung,2,प्रकाश शर्मा पौडेल,पु,55,नेपाली काँग्रेस
Baglung,2,निल प्रसाद आचार्य,पु,43,नेपाल परिवार दल 
Baglung,2,कृष्ण बहादुर शाही,पु,45,अखण्ड नेपाल पार्टी
Baglung,2,नारायण प्रसाद शर्मा,पु,58,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Baglung,2,ललित बहादुर खत्री क्षेत्री,पु,66,राष्ट्रिय प्रजातन्त्र पार्टी 
Baglung,2,राजेन्द्र  ढुँगाना,पु,37,राष्ट्रिय जनमोर्चा 
Baglung,2,लछी राम थापा,पु,56,नेपाल मजदुर किसान पार्टी 
Baglung,2,लोक विर दमै,पु,63,नेपाल जनता पार्टी 
Baglung,2,सूर्य प्रसाद पाठक,पु,38,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Baglung,2,इन्द्र राज शर्मा,पु,62,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी)
Baglung,3,तुल्सीराम  अर्याल,पु,48,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Baglung,3,हिमाल  पुन,पु,34,"सङ्घीय समाजवादी पार्टी, नेपाल"
Baglung,3,जित बहादुर कुँवर,पु,77,राष्ट्रिय प्रजातन्त्र पार्टी 
Baglung,3,कलाधर  शर्मा,पु,44,नेपाल परिवार दल 
Baglung,3,बिर बहादुर खत्री,पु,63,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी)
Baglung,3,धर्म बहादुर कुँवर,पु,60,राष्ट्रिय जनमोर्चा 
Baglung,3,शान्ति कुमारी अधिकारी जिसी,म,41,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Baglung,3,कृष्ण कुमारी घर्ति मगर,म,46,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Baglung,3,चित्र बहादुर अर्गेजा,पु,50,राष्ट्रिय जनमुक्ति पार्टी 
Baglung,3,ज्ञान कुमारी छन्त्याल,म,56,नेपाली काँग्रेस
Parbat,1,याम बहादुर मल्ल,पु,33,स्वतन्त्र 
Parbat,1,अर्जुन प्रसाद जोशी,पु,57,नेपाली काँग्रेस
Parbat,1,भुवन  रिजाल,पु,37,"सङ्घीय समाजवादी पार्टी, नेपाल"
Parbat,1,नर बहादुर कार्की,पु,43,अखण्ड नेपाल पार्टी
Parbat,1,डब बहादुर गर्बुजा पुन मगर,पु,48,राष्ट्रिय जनमुक्ति पार्टी 
Parbat,1,तारा नाथ आचार्य,पु,54,नेपाल राष्ट्रिय विकास पार्टी 
Parbat,1,लाल बहादुर हरिजन,पु,38,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी)
Parbat,1,ठाकुर वम मल्ल,पु,47,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Parbat,1,राम बहादुर विश्‍वकर्मा,पु,64,राष्ट्रिय प्रजातन्त्र पार्टी 
Parbat,1,बावु राम शर्मा,पु,50,नेपाल परिवार दल 
Parbat,1,गणेश प्रसाद तिमिल्सीना,पु,52,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Parbat,1,नेत्र नाथ अधिकारी,पु,48,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Parbat,1,नुमाखर  भुर्तेल,पु,33,स्वतन्त्र 
Parbat,1,इन्द्र बहादुर क्षेत्री,पु,45,स्वतन्त्र 
Parbat,2,मेघराज  उपाध्याय,पु,61,स्वतन्त्र 
Parbat,2,गोविन्द प्रसाद पौडेल,पु,49,राष्ट्रिय जनमोर्चा 
Parbat,2,विकाश  लम्साल,पु,44,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Parbat,2,युवनाथ  गौडेल रेग्मी,पु,62,अखण्ड नेपाल पार्टी
Parbat,2,खेम प्रसाद गुरुङ,पु,59,राष्ट्रिय जनमुक्ति पार्टी 
Parbat,2,हरिहर  शर्मा पोखरेल,पु,43,स्वतन्त्र 
Parbat,2,गोविन्द प्रसाद शर्मा,पु,38,स्वतन्त्र 
