District,VDC_Municipality,Ward_Number,Constituency
Siraha,लगडीगोठ,7,3
Siraha,लगडीगोठ,8,3
Siraha,लगडीगोठ,9,3
Siraha,हनुमाननगर प्र.म.,1,3
Siraha,हनुमाननगर प्र.म.,2,3
Siraha,हनुमाननगर प्र.म.,3,3
Siraha,हनुमाननगर प्र.म.,4,3
Siraha,हनुमाननगर प्र.म.,5,3
Siraha,हनुमाननगर प्र.म.,6,3
Siraha,हनुमाननगर प्र.म.,7,3
Siraha,हनुमाननगर प्र.म.,8,3
Siraha,हनुमाननगर प्र.म.,9,3
Siraha,राजपुर,1,6
Siraha,राजपुर,2,6
Siraha,राजपुर,3,6
Siraha,राजपुर,4,6
Siraha,राजपुर,5,6
Siraha,राजपुर,6,6
Siraha,राजपुर,7,6
Siraha,राजपुर,8,6
Siraha,राजपुर,9,6
Siraha,लक्ष्मीनीया,1,3
Siraha,लक्ष्मीनीया,2,3
Siraha,लक्ष्मीनीया,3,3
Siraha,लक्ष्मीनीया,4,3
Siraha,लक्ष्मीनीया,5,3
Siraha,लक्ष्मीनीया,6,3
Siraha,लक्ष्मीनीया,7,3
Siraha,लक्ष्मीनीया,8,3
Siraha,लक्ष्मीनीया,9,3
Siraha,देवीपुर,1,6
Siraha,देवीपुर,2,6
Siraha,देवीपुर,3,6
Siraha,देवीपुर,4,6
Siraha,देवीपुर,5,6
Siraha,देवीपुर,6,6
Siraha,देवीपुर,7,6
Siraha,देवीपुर,8,6
Siraha,देवीपुर,9,6
Siraha,मल्हनिया गम्हारिया,1,3
Siraha,मल्हनिया गम्हारिया,2,3
Siraha,मल्हनिया गम्हारिया,3,3
Siraha,मल्हनिया गम्हारिया,4,3
Siraha,मल्हनिया गम्हारिया,5,3
Siraha,मल्हनिया गम्हारिया,6,3
Siraha,मल्हनिया गम्हारिया,7,3
Siraha,मल्हनिया गम्हारिया,8,3
Siraha,मल्हनिया गम्हारिया,9,3
Siraha,माडर,1,3
Siraha,माडर,2,3
Siraha,माडर,3,3
Siraha,माडर,4,3
Siraha,माडर,5,3
Siraha,माडर,6,3
Siraha,माडर,7,3
Siraha,माडर,8,3
Siraha,माडर,9,3
Siraha,सारस्वर,1,3
Siraha,सारस्वर,2,3
Siraha,सारस्वर,3,3
Siraha,सारस्वर,4,3
Siraha,सारस्वर,5,3
Siraha,सारस्वर,6,3
Siraha,सारस्वर,7,3
Siraha,सारस्वर,8,3
Siraha,सारस्वर,9,3
Siraha,खिरौना,1,3
Siraha,खिरौना,2,3
Siraha,खिरौना,3,3
Siraha,खिरौना,4,3
Siraha,खिरौना,5,3
Siraha,खिरौना,6,3
Siraha,खिरौना,7,3
Siraha,खिरौना,8,3
Siraha,खिरौना,9,3
Siraha,सुखचैना,1,3
Siraha,सुखचैना,2,3
Siraha,सुखचैना,3,3
Siraha,सुखचैना,4,3
Siraha,सुखचैना,5,3
Siraha,सुखचैना,6,3
Siraha,सुखचैना,7,3
Siraha,सुखचैना,8,3
Siraha,सुखचैना,9,3
Siraha,लक्ष्मीपुर प्र.म‍.,1,6
Siraha,लक्ष्मीपुर प्र.म‍.,2,6
Siraha,लक्ष्मीपुर प्र.म‍.,3,6
Siraha,लक्ष्मीपुर प्र.म‍.,4,6
Siraha,लक्ष्मीपुर प्र.म‍.,5,6
Siraha,लक्ष्मीपुर प्र.म‍.,6,6
Siraha,लक्ष्मीपुर प्र.म‍.,7,6
Siraha,लक्ष्मीपुर प्र.म‍.,8,6
Siraha,लक्ष्मीपुर प्र.म‍.,9,6
Siraha,बेलहा,1,6
Siraha,बेलहा,2,6
Siraha,बेलहा,3,6
Siraha,बेलहा,4,6
Siraha,बेलहा,5,6
Siraha,बेलहा,6,6
Siraha,रामपुर विर्ता,3,5
Siraha,महनौर,5,4
Siraha,रामपुर विर्ता,4,5
Siraha,रामपुर विर्ता,5,5
Siraha,रामपुर विर्ता,6,5
Siraha,रामपुर विर्ता,7,5
Siraha,रामपुर विर्ता,8,5
Siraha,रामपुर विर्ता,9,5
Siraha,चतरी,1,6
Siraha,चतरी,2,6
Siraha,चतरी,3,6
Siraha,चतरी,4,6
Siraha,चतरी,5,6
Siraha,चतरी,6,6
Siraha,चतरी,7,6
Siraha,चतरी,8,6
Siraha,चतरी,9,6
Siraha,चिकना,1,6
Siraha,चिकना,2,6
Siraha,चिकना,3,6
Siraha,चिकना,4,6
Siraha,चिकना,5,6
Siraha,चिकना,6,6
Siraha,चिकना,7,6
Siraha,चिकना,8,6
Siraha,चिकना,9,6
Siraha,कल्याणपुरजब्दी,1,6
Siraha,कल्याणपुरजब्दी,2,6
Siraha,कल्याणपुरजब्दी,3,6
Siraha,कल्याणपुरजब्दी,4,6
Siraha,कल्याणपुरजब्दी,5,6
Siraha,कल्याणपुरजब्दी,6,6
Siraha,कल्याणपुरजब्दी,7,6
Siraha,कल्याणपुरजब्दी,8,6
Siraha,कल्याणपुरजब्दी,9,6
Siraha,अर्नामा रामपुर,1,6
Siraha,अर्नामा रामपुर,2,6
Siraha,अर्नामा रामपुर,3,6
Siraha,अर्नामा रामपुर,4,6
Siraha,अर्नामा रामपुर,5,6
Siraha,अर्नामा रामपुर,6,6
Siraha,अर्नामा रामपुर,7,6
Siraha,अर्नामा रामपुर,8,6
Siraha,अर्नामा रामपुर,9,6
Siraha,मझौलिया,1,6
Siraha,मझौलिया,2,6
Siraha,मझौलिया,3,6
Siraha,मझौलिया,4,6
Siraha,मझौलिया,5,6
Siraha,मझौलिया,6,6
Siraha,मझौलिया,7,6
Siraha,मझौलिया,8,6
Siraha,मझौलिया,9,6
Siraha,लाहान नगरपालिका,1,1
Siraha,लाहान नगरपालिका,2,1
Siraha,लाहान नगरपालिका,3,1
Siraha,लाहान नगरपालिका,4,1
Siraha,लाहान नगरपालिका,5,1
Siraha,लाहान नगरपालिका,6,1
Siraha,लाहान नगरपालिका,7,1
Siraha,लाहान नगरपालिका,8,1
Siraha,लाहान नगरपालिका,9,1
Siraha,लाहान नगरपालिका,10,1
Siraha,सिराहा नगरपालिका,1,3
Siraha,सिराहा नगरपालिका,2,3
Siraha,सिराहा नगरपालिका,3,3
Siraha,सिराहा नगरपालिका,4,3
Siraha,सिराहा नगरपालिका,5,3
Siraha,सिराहा नगरपालिका,6,3
Siraha,सिराहा नगरपालिका,7,3
Siraha,सिराहा नगरपालिका,8,3
Siraha,सिराहा नगरपालिका,9,3
Siraha,पडरिया थारुटोल,1,1
Siraha,पडरिया थारुटोल,2,1
Siraha,पडरिया थारुटोल,3,1
Siraha,पडरिया थारुटोल,4,1
Siraha,पडरिया थारुटोल,5,1
Siraha,पडरिया थारुटोल,6,1
Siraha,पडरिया थारुटोल,7,1
Siraha,पडरिया थारुटोल,8,1
Siraha,पडरिया थारुटोल,9,1
Siraha,सन्हैठा,4,3
Siraha,सन्हैठा,5,3
Siraha,सन्हैठा,6,3
Siraha,सन्हैठा,7,3
Siraha,सन्हैठा,8,3
Siraha,सन्हैठा,9,3
Siraha,बलही,1,4
Siraha,बलही,2,4
Siraha,बलही,3,4
Siraha,बलही,4,4
Siraha,बलही,5,4
Siraha,बलही,6,4
Siraha,बलही,7,4
Siraha,बलही,8,4
Siraha,बलही,9,4
Siraha,दुर्गापुर,1,4
Siraha,दुर्गापुर,2,4
Siraha,दुर्गापुर,3,4
Siraha,दुर्गापुर,4,4
Siraha,दुर्गापुर,5,4
Siraha,दुर्गापुर,6,4
Siraha,दुर्गापुर,7,4
Siraha,दुर्गापुर,8,4
Siraha,दुर्गापुर,9,4
Siraha,कविलासी,1,4
Siraha,कविलासी,2,4
Siraha,कविलासी,3,4
Siraha,कविलासी,4,4
Siraha,कविलासी,5,4
Siraha,कविलासी,6,4
Siraha,कविलासी,7,4
Siraha,कविलासी,8,4
Siraha,कविलासी,9,4
Siraha,सिलोर्वा पछवारी,1,4
Siraha,सिलोर्वा पछवारी,2,4
Siraha,सिलोर्वा पछवारी,3,4
Siraha,सिलोर्वा पछवारी,4,4
Siraha,सिलोर्वा पछवारी,5,4
Siraha,सिलोर्वा पछवारी,6,4
Siraha,सिलोर्वा पछवारी,7,4
Siraha,सिलोर्वा पछवारी,8,4
Siraha,सिलोर्वा पछवारी,9,4
Siraha,सुखिपुर,1,4
Siraha,सुखिपुर,2,4
Siraha,सुखिपुर,3,4
Siraha,सुखिपुर,4,4
Siraha,सुखिपुर,5,4
Siraha,सुखिपुर,6,4
Siraha,सुखिपुर,7,4
Siraha,सुखिपुर,8,4
Siraha,सुखिपुर,9,4
Siraha,अयोध्यानगर,1,4
Siraha,अयोध्यानगर,2,4
Siraha,अयोध्यानगर,3,4
Siraha,अयोध्यानगर,4,4
Siraha,अयोध्यानगर,5,4
Siraha,अयोध्यानगर,6,4
Siraha,अयोध्यानगर,7,4
Siraha,अयोध्यानगर,8,4
Siraha,अयोध्यानगर,9,4
Siraha,फुलकाहाकटिट्,1,4
Siraha,फुलकाहाकटिट्,2,4
Siraha,फुलकाहाकटिट्,3,4
Siraha,फुलकाहाकटिट्,4,4
Siraha,फुलकाहाकटिट्,5,4
Siraha,फुलकाहाकटिट्,6,4
Siraha,फुलकाहाकटिट्,7,4
Siraha,फुलकाहाकटिट्,8,4
Siraha,फुलकाहाकटिट्,9,4
Siraha,असनपुर,1,5
Siraha,असनपुर,2,5
Siraha,असनपुर,3,5
Siraha,असनपुर,4,5
Siraha,असनपुर,5,5
Siraha,असनपुर,6,5
Siraha,असनपुर,7,5
Siraha,असनपुर,8,5
Siraha,असनपुर,9,5
Siraha,वेतौना,1,5
Siraha,वेतौना,2,5
Siraha,वेतौना,3,5
Siraha,वेतौना,4,5
Siraha,वेतौना,5,5
Siraha,वेतौना,6,5
Siraha,वेतौना,7,5
Siraha,वेतौना,8,5
Siraha,वेतौना,9,5
Siraha,जमदह,1,5
Siraha,जमदह,2,5
Siraha,जमदह,3,5
Siraha,जमदह,4,5
Siraha,जमदह,5,5
Siraha,जमदह,6,5
Siraha,जमदह,7,5
Siraha,जमदह,8,5
Siraha,जमदह,9,5
Siraha,लालपुर,1,5
Siraha,लालपुर,2,5
Siraha,लालपुर,3,5
Siraha,लालपुर,4,5
Siraha,लालपुर,5,5
Siraha,लालपुर,6,5
Siraha,लालपुर,7,5
Siraha,लालपुर,8,5
Siraha,लालपुर,9,5
Siraha,महनौर,1,4
Siraha,महनौर,2,4
Siraha,महनौर,3,4
Siraha,महनौर,4,4
Siraha,मल्हनिया खोरी,1,5
Siraha,सन्हैठा,3,3
Siraha,मल्हनिया खोरी,2,5
Siraha,मल्हनिया खोरी,3,5
Siraha,मल्हनिया खोरी,4,5
Siraha,मल्हनिया खोरी,5,5
Siraha,मल्हनिया खोरी,6,5
Siraha,मल्हनिया खोरी,7,5
Siraha,मल्हनिया खोरी,8,5
Siraha,मल्हनिया खोरी,9,5
Siraha,कर्जन्हा,1,5
Siraha,कर्जन्हा,2,5
Siraha,कर्जन्हा,3,5
Siraha,कर्जन्हा,4,5
Siraha,कर्जन्हा,5,5
Siraha,कर्जन्हा,6,5
Siraha,कर्जन्हा,7,5
Siraha,कर्जन्हा,8,5
Siraha,कर्जन्हा,9,5
Siraha,गम्हरिया महेशपुर,1,6
Siraha,गम्हरिया महेशपुर,2,6
Siraha,गम्हरिया महेशपुर,3,6
Siraha,गम्हरिया महेशपुर,4,6
Siraha,गम्हरिया महेशपुर,5,6
Siraha,गम्हरिया महेशपुर,6,6
Siraha,गम्हरिया महेशपुर,7,6
Siraha,गम्हरिया महेशपुर,8,6
Siraha,गम्हरिया महेशपुर,9,6
Siraha,फुलवरिया,1,5
Siraha,फुलवरिया,2,5
Siraha,फुलवरिया,3,5
Siraha,फुलवरिया,4,5
Siraha,फुलवरिया,5,5
Siraha,फुलवरिया,6,5
Siraha,फुलवरिया,7,5
Siraha,फुलवरिया,8,5
Siraha,फुलवरिया,9,5
Siraha,इटारी पर्साही,1,6
Siraha,इटारी पर्साही,2,6
Siraha,इटारी पर्साही,3,6
Siraha,इटारी पर्साही,4,6
Siraha,इटारी पर्साही,5,6
Siraha,इटारी पर्साही,6,6
Siraha,इटारी पर्साही,7,6
Siraha,इटारी पर्साही,8,6
Siraha,इटारी पर्साही,9,6
Siraha,राघोपुर,1,6
Siraha,राघोपुर,2,6
Siraha,राघोपुर,3,6
Siraha,राघोपुर,4,6
Siraha,राघोपुर,5,6
Siraha,राघोपुर,6,6
Siraha,राघोपुर,7,6
Siraha,राघोपुर,8,6
Siraha,राघोपुर,9,6
Siraha,रामनगर मिर्चैया,1,5
Siraha,रामनगर मिर्चैया,2,5
Siraha,रामनगर मिर्चैया,3,5
Siraha,रामनगर मिर्चैया,4,5
Siraha,रामनगर मिर्चैया,5,5
Siraha,रामनगर मिर्चैया,6,5
Siraha,रामनगर मिर्चैया,7,5
Siraha,रामनगर मिर्चैया,8,5
Siraha,रामनगर मिर्चैया,9,5
Siraha,सिक्रोन,1,6
Siraha,सिक्रोन,2,6
Siraha,सिक्रोन,3,6
